Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
112,2,True,True,False,Gheitarieh,7500000000.0,250000.02447529443
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.02882367038
123,2,True,True,True,Pirouzi,4059000000.0,135300.136047497
69,2,True,True,True,Pirouzi,1800000000.0,60000.038289484895
400,5,True,True,False,Lavasan,85000000000.0,2833333.4286580915
660,5,True,True,False,Lavasan,55000000000.0,1833333.4674084089
66,1,True,False,True,Pirouzi,1850000000.0,61666.60379216646
80,2,True,True,True,Ostad Moein,2150000000.0,71666.43928551795
44,1,True,True,False,Pirouzi,880000000.0,29333.23563828883
180,3,True,True,True,East Ferdows Boulevard,9360000000.0,311999.8518277882
164,3,True,True,True,East Ferdows Boulevard,9840000000.0,328000.02706753527
213,3,True,True,True,East Ferdows Boulevard,14484000000.0,482799.99780364375
100,2,True,True,True,Shahr-e-Ziba,3400000000.0,113333.25232247292
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,62999.9882121945
300,3,True,True,True,Niavaran,55500000000.0,1849999.9559707507
126,3,True,True,True,Ostad Moein,3000000000.0,100000.1664405922
85,2,True,True,True,Majidieh,2500000000.0,83333.34629814331
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,62999.88028446343
57,1,False,True,True,Parastar,1270000000.0,42333.279981710555
61,1,False,True,False,Shahr-e-Ziba,1990000000.0,66333.27249945475
79,2,True,True,True,Jeyhoon,1817000000.0,60566.55131133047
68,1,True,True,True,Pirouzi,2450000000.0,81666.57304153948
105,2,True,True,True,Pardis,1000000000.0,33333.28768475541
105,2,True,True,True,Saadat Abad,7700000000.0,256666.74111087975
160,2,True,True,True,Pardis,1930000000.0,64333.173225461585
100,2,True,True,True,Pardis,585000000.0,19499.90082549594
125,3,True,True,True,Saadat Abad,12500000000.0,416666.8744542847
94,2,True,False,True,Pardis,990000000.0,33000.0126087071
80,2,False,True,False,Northern Janatabad,2200000000.0,73333.29435874964
75,2,True,False,True,Parastar,2300000000.0,76666.54179875432
99,3,True,True,True,North Program Organization,4190000000.0,139666.5754333159
90,2,True,True,True,Shahr-e-Ziba,4099000000.0,136633.3193464895
129,3,True,True,True,Shahr-e-Ziba,4500000000.0,149999.98437392738
245,3,True,True,True,Aqdasieh,36500000000.0,1216666.7060583872
102,2,True,True,False,Parastar,2030000000.0,67666.74545339108
141,3,True,True,True,Pakdasht,1225000000.0,40833.28891861777
96,2,True,True,True,Shahr-e-Ziba,3840000000.0,127999.84525418126
155,3,True,True,True,Heravi,8600000000.0,286666.67047827295
300,3,True,True,True,Farmanieh,55500000000.0,1849999.777040086
87,2,True,True,True,Gheitarieh,6264000000.0,208799.92465695608
87,2,True,True,True,Gheitarieh,6264000000.0,208799.9617616581
105,2,True,True,True,Gheitarieh,6200000000.0,206666.76521984322
61,1,True,True,True,Shahran,1850000000.0,61666.489693313626
88,2,True,True,True,East Ferdows Boulevard,3700000000.0,123333.37429232293
101,2,True,True,True,West Ferdows Boulevard,3700000000.0,123333.49600826712
160,2,True,True,True,Pardis,1930000000.0,64333.27115277519
130,2,True,True,True,Southern Chitgar,3250000000.0,108333.36818195882
150,3,True,True,True,Karimkhan,7800000000.0,259999.9521100108
144,2,True,True,True,Railway,6600000000.0,219999.8941674369
91,2,True,True,True,Southern Janatabad,4500000000.0,150000.04101086807
68,2,True,True,True,West Ferdows Boulevard,2200000000.0,73333.57905925489
133,3,True,True,True,Rudhen,2260000000.0,75333.34785288236
71,2,True,True,True,Si Metri Ji,1633000000.0,54433.57790026546
64,1,True,True,True,Pardis,680000000.0,22666.709602392144
132,2,True,True,True,Rudhen,2244000000.0,74799.9355003403
95,2,True,True,True,Abazar,5600000000.0,186666.6586920129
95,2,True,True,True,Abazar,4500000000.0,149999.94015238094
102,2,True,True,True,Abazar,5200000000.0,173333.42740219174
120,2,True,True,True,Abazar,6250000000.0,208333.51176871805
117,3,True,True,True,East Ferdows Boulevard,4600000000.0,153333.2806155183
55,1,True,True,True,Karoon,1570000000.0,52333.421821190845
60,1,True,True,True,Northern Chitgar,295000000.0,9833.27130134539
85,2,True,True,True,Jeyhoon,1900000000.0,63333.27659534387
80,2,False,True,True,Jeyhoon,1750000000.0,58333.43454853502
54,1,True,True,True,Jeyhoon,1500000000.0,49999.9302769307
57,1,True,True,True,Feiz Garden,1880000000.0,62666.733010120384
101,2,True,False,True,Pirouzi,3130000000.0,104333.4708090044
65,2,True,True,False,Feiz Garden,1960000000.0,65333.32640916448
91,2,True,True,True,Punak,3230000000.0,107666.64476417514
105,2,True,True,True,Pardis,690000000.0,23000.03891743091
86,2,True,True,True,Central Janatabad,3480000000.0,115999.96918064346
200,3,True,True,True,Farmanieh,35000000000.0,1166666.5984440343
87,2,True,True,True,Pardis,760000000.0,25333.45320256824
103,2,True,True,True,Shahran,3550000000.0,118333.2551449608
81,2,True,True,True,East Pars,2891700000.0,96390.04949944673
73,2,True,True,True,Feiz Garden,2600000000.0,86666.59589027698
90,2,True,True,True,Northern Chitgar,455000000.0,15166.660144783495
134,3,True,True,True,Andisheh,1600000000.0,53333.28130022384
60,1,True,True,True,Shahran,1850000000.0,61666.7014873202
51,1,True,True,False,Shahran,2020000000.0,67333.39790463273
108,2,True,True,False,Pardis,1300000000.0,43333.25149628492
86,2,True,True,True,Pardis,610000000.0,20333.284551053872
110,2,True,True,False,Pardis,1870000000.0,62333.4445795165
88,2,True,True,True,Pardis,740000000.0,24666.564733122756
85,2,True,True,True,Pardis,780000000.0,25999.97340305574
100,2,True,True,True,Pirouzi,3000000000.0,99999.95416988508
87,2,True,True,True,Pardis,715000000.0,23833.593018291904
191,3,True,True,True,Farmanieh,18145000000.0,604833.3005885376
91,2,True,True,True,Salsabil,2093000000.0,69766.66434031958
282,3,True,True,True,Farmanieh,36660000000.0,1221999.8324198788
282,2,True,True,True,Niavaran,30000000000.0,1000000.0203395688
210,3,True,True,True,Farmanieh,23100000000.0,770000.0185098215
87,2,True,True,True,Pardis,650000000.0,21666.59400776399
170,2,True,True,True,Kook,7140000000.0,237999.91925673853
89,2,True,True,True,Moniriyeh,2047000000.0,68233.48135779025
64,2,True,True,True,Saadat Abad,3200000000.0,106666.64204557466
89,2,True,True,True,Northern Janatabad,3100000000.0,103333.39279855824
135,3,True,True,True,Zaferanieh,11800000000.0,393333.22717767314
75,2,False,False,False,Air force,1650000000.0,55000.051207762284
105,2,True,True,True,Air force,3990000000.0,133000.03063293
320,4,True,True,True,Saadat Abad,40000000000.0,1333333.1339768511
111,2,True,True,True,Saadat Abad,6800000000.0,226666.56867947144
133,3,True,True,True,Sohanak,7448000000.0,248266.6677265845
65,1,True,True,False,Saadat Abad,3250000000.0,108333.15155711934
65,1,False,True,True,Lavizan,2650000000.0,88333.22262478221
112,2,True,True,True,Gheitarieh,8200000000.0,273333.26941648236
147,3,True,True,True,Ekhtiarieh,8400000000.0,279999.925825937
150,3,True,True,True,Saadat Abad,12000000000.0,400000.03993071814
67,1,True,True,True,Southern Janatabad,3450000000.0,115000.03169206383
220,3,True,True,True,Ekhtiarieh,15000000000.0,500000.0607071983
66,2,True,True,True,Narmak,2510000000.0,83666.72691439999
75,2,True,True,False,Shahr-e-Ziba,1880000000.0,62666.65584134401
180,3,True,True,True,Aqdasieh,12600000000.0,420000.02989890287
103,2,True,True,True,Saadat Abad,5200000000.0,173333.40330979685
68,1,True,True,True,West Ferdows Boulevard,3570000000.0,118999.77985459943
115,2,True,True,True,Pasdaran,11000000000.0,366666.5983785032
115,2,True,True,True,Andisheh,1900000000.0,63333.49578596586
150,3,True,True,True,Narmak,8400000000.0,279999.9653028606
78,2,True,True,True,Qasr-od-Dasht,2000000000.0,66666.7729042018
100,2,True,True,True,Persian Gulf Martyrs Lake,1000000000.0,33333.32282966815
58,1,True,True,True,Punak,2650000000.0,88333.3394197788
90,2,True,True,True,Punak,4200000000.0,140000.02686654302
235,3,True,True,True,Gheitarieh,24000000000.0,799999.9995535495
48,1,True,True,True,Punak,2250000000.0,75000.08499531743
70,2,True,True,True,Punak,2800000000.0,93333.19289940962
86,2,True,True,True,Punak,4200000000.0,140000.0442483076
79,2,True,True,True,Pardis,550000000.0,18333.298197521082
88,2,True,True,True,Central Janatabad,3600000000.0,120000.00505923902
145,3,True,True,True,Qalandari,13000000000.0,433333.29119292536
64,2,True,True,False,Jeyhoon,1500000000.0,50000.16139332382
135,3,True,True,True,Saadat Abad,11475000000.0,382499.9055247507
50,1,False,True,False,Pirouzi,1260000000.0,41999.985500685965
87,2,True,True,True,Pardis,540000000.0,17999.931624180223
84,2,True,True,True,Pardis,550000000.0,18333.28076404791
300,4,True,True,True,Zaferanieh,42000000000.0,1399999.9233626262
137,3,True,True,True,Zaferanieh,10000000000.0,333333.27075186
105,2,True,True,True,Velenjak,9500000000.0,316666.5882816001
145,2,True,True,True,Zaferanieh,11000000000.0,366666.81519600615
84,2,True,True,True,Pardis,560000000.0,18666.847769650944
170,2,True,True,True,Zaferanieh,32000000000.0,1066666.595263131
157,3,True,True,True,Zaferanieh,14800000000.0,493333.31965714303
170,3,True,True,True,Zaferanieh,19000000000.0,633333.3065029301
283,3,True,True,True,Zaferanieh,29700000000.0,989999.8264391525
84,2,True,True,True,Pardis,540000000.0,18000.00925332636
" 3,310,000,000 ",2,True,True,True,Ostad Moein,3310000000.0,110333.39081878398
84,2,True,True,True,Pardis,550000000.0,18333.326220636107
80,2,True,True,False,Northern Janatabad,3250000000.0,108333.3140281141
863,2,True,True,True,Gheitarieh,7830000000.0,260999.95416027092
125,2,True,True,True,Kamranieh,8700000000.0,289999.8837551414
65,2,True,True,True,Punak,2350000000.0,78333.12431629148
105,2,True,True,True,Southern Janatabad,5300000000.0,176666.66425377238
170,3,True,True,True,Farmanieh,18700000000.0,623333.1910364997
230,3,True,True,True,Ekhtiarieh,19300000000.0,643333.457042945
200,3,True,True,True,Pasdaran,22000000000.0,733333.2357543163
150,3,True,True,True,Pasdaran,13000000000.0,433333.26555148204
93,2,True,True,True,Central Janatabad,4650000000.0,154999.95253140954
110,2,True,True,True,Central Janatabad,4500000000.0,149999.86753458023
415,5,True,True,True,Niavaran,53950000000.0,1798333.2768966788
95,2,True,True,True,Saadat Abad,5700000000.0,189999.9946648694
128,3,True,True,True,Ekhtiarieh,8960000000.0,298666.82743462495
140,2,True,True,True,Saadat Abad,8400000000.0,279999.9792976198
86,2,True,True,True,Southern Janatabad,3200000000.0,106666.5254406258
70,2,True,True,True,Saadat Abad,3900000000.0,130000.11238437737
173,3,True,True,True,East Ferdows Boulevard,9515000000.0,317166.6188842089
72,2,True,True,True,Southern Janatabad,3150000000.0,104999.92933075724
73,2,True,True,True,Saadat Abad,3900000000.0,129999.99809212422
75,1,True,True,True,Central Janatabad,3200000000.0,106666.58496925385
67,2,True,True,True,West Ferdows Boulevard,2200000000.0,73333.2770463542
68,2,True,True,True,East Ferdows Boulevard,2700000000.0,90000.0236220888
88,2,True,True,True,Pardis,1900000000.0,63333.44096782358
111,2,True,True,True,Saadat Abad,5661000000.0,188700.0812686633
98,2,True,True,False,West Ferdows Boulevard,3750000000.0,124999.92408576218
62,2,True,True,True,West Ferdows Boulevard,2750000000.0,91666.82956007819
80,2,True,True,True,Central Janatabad,4240000000.0,141333.4217139904
200,4,True,True,True,Saadat Abad,15000000000.0,500000.0744136279
210,4,True,True,True,Saadat Abad,15500000000.0,516666.616357702
162,3,True,True,True,Shahrake Gharb,12150000000.0,405000.0996668803
150,3,True,True,True,Ekhtiarieh,12000000000.0,400000.0004995157
82,2,True,True,True,Pardis,1100000000.0,36666.70670455906
130,3,True,True,True,Pasdaran,11100000000.0,370000.03052006516
76,2,True,True,True,Saadat Abad,4000000000.0,133333.58077575843
96,2,True,True,True,Shahrake Gharb,4800000000.0,159999.92008112423
103,2,True,True,True,Saadat Abad,5200000000.0,173333.18871336494
135,3,True,False,True,Saadat Abad,8700000000.0,290000.09677712177
140,2,True,True,True,Shahrake Gharb,12600000000.0,419999.84293864673
165,3,True,True,True,Shahrake Gharb,14800000000.0,493333.48035572644
120,2,True,True,True,Shahrake Qods,1050000000.0,35000.14579726031
160,2,True,True,True,Pardis,2000000000.0,66666.67425337796
150,3,True,True,True,Gheitarieh,9000000000.0,300000.1685572863
51,1,False,True,True,Pirouzi,1300000000.0,43333.38953912607
75,1,True,True,True,Ekhtiarieh,3900000000.0,130000.09256191018
180,3,True,True,True,East Ferdows Boulevard,9900000000.0,330000.13131757977
93,2,True,True,True,Shahrake Qods,1181100000.0,39370.08467684158
84,2,True,True,True,Shahrake Qods,1150800000.0,38360.01992152838
92,2,False,True,True,Shahrake Qods,1012000000.0,33733.273058570856
105,2,True,True,True,Shahrake Qods,1365000000.0,45499.80887888485
67,2,True,True,False,Central Janatabad,2400000000.0,80000.0695529085
100,2,True,True,True,Ekhtiarieh,5500000000.0,183333.38866314045
170,3,True,True,True,Pasdaran,10800000000.0,360000.0044580113
162,3,True,True,True,Pasdaran,7600000000.0,253333.24965372382
43,1,True,True,True,Shahran,2080000000.0,69333.24341786958
150,3,True,True,True,Gheitarieh,12500000000.0,416666.56677486305
245,3,True,True,True,Farmanieh,22050000000.0,735000.0254468182
93,2,True,True,True,Northern Janatabad,4140000000.0,137999.93569993167
60,1,True,True,True,Persian Gulf Martyrs Lake,295000000.0,9833.357229445874
128,3,True,True,True,Gheitarieh,9300000000.0,309999.9613796678
87,2,True,True,True,Pardis,795000000.0,26499.929326476577
100,2,True,True,True,Heravi,5500000000.0,183333.2674081433
124,2,True,True,True,Heravi,7040000000.0,234666.81077049614
156,3,True,True,True,Abazar,9400000000.0,313333.34606632695
171,3,True,True,True,Gheitarieh,14000000000.0,466666.5601859231
58,2,True,True,False,Central Janatabad,2080000000.0,69333.26443743079
88,2,True,True,True,Amirieh,2024000000.0,67466.55966294016
190,3,True,True,True,Niavaran,24700000000.0,823333.1934013863
61,1,True,True,False,Central Janatabad,2180000000.0,72666.84212731096
165,3,True,True,True,Niavaran,17200000000.0,573333.4282896776
235,3,True,True,True,Gheitarieh,26500000000.0,883333.3621123267
87,2,True,True,True,Pardis,670000000.0,22333.439953518147
121,3,True,True,True,Pardis,630000000.0,21000.01384483464
105,2,True,True,True,Pardis,955000000.0,31833.39282109419
100,3,True,True,True,Pardis,500000000.0,16666.497655984473
105,2,True,True,True,Pardis,980000000.0,32666.92006740693
69,2,True,True,True,Shahr-e-Ziba,2050000000.0,68333.47050776088
115,2,True,True,True,Shahrake Gharb,13000000000.0,433333.45309957047
157,3,True,True,True,Shahrake Gharb,18500000000.0,616666.7767806153
145,3,True,True,True,Heravi,7541000000.0,251366.71955306825
160,3,True,True,True,Velenjak,10700000000.0,356666.59630710445
261,4,True,True,True,Zaferanieh,26000000000.0,866666.5814379229
145,3,True,True,True,Zaferanieh,11000000000.0,366666.51301446435
51,1,False,True,True,Pirouzi,1275000000.0,42499.86385645093
87,2,True,True,True,Pardis,490000000.0,16333.465165138883
116,2,True,True,True,Dehkade Olampic,4350000000.0,144999.99820050958
95,2,True,True,True,Jeyhoon,2280000000.0,76000.0871618482
75,2,True,True,True,Jeyhoon,2250000000.0,75000.09151704787
86,2,True,True,True,Komeil,1978000000.0,65933.3067996003
95,2,True,True,True,Punak,4200000000.0,140000.04252882896
85,2,True,True,True,,1955000000.0,65166.61634387417
88,2,True,True,True,Valiasr,2024000000.0,67466.55771295929
93,2,True,True,True,Amir Bahador,2139000000.0,71300.08983648742
70,2,True,True,True,Amirieh,1630000000.0,54333.38233979703
140,3,True,True,True,Saadat Abad,9800000000.0,326666.67618998885
81,2,True,True,True,Central Janatabad,4000000000.0,133333.4261968853
109,2,True,True,True,Shahran,3500000000.0,116666.68092688012
122,2,True,True,True,Aqdasieh,7000000000.0,233333.4295285711
70,1,True,True,True,Central Janatabad,3100000000.0,103333.32408760981
60,1,True,True,True,West Ferdows Boulevard,2450000000.0,81666.6330645686
53,1,True,True,False,East Ferdows Boulevard,1920000000.0,64000.13305169435
45,1,False,False,False,Ostad Moein,1200000000.0,40000.09786135791
58,1,True,True,False,Punak,1900000000.0,63333.229893925076
140,3,True,True,True,Dehkade Olampic,4400000000.0,146666.54571198538
100,2,True,True,True,Kook,3580000000.0,119333.38339141758
96,2,True,True,True,Azadshahr,3750000000.0,124999.89259985164
79,2,True,True,True,East Ferdows Boulevard,2850000000.0,94999.93300348101
125,3,True,True,True,Persian Gulf Martyrs Lake,3750000000.0,124999.88394115971
75,2,True,True,True,Northern Janatabad,3050000000.0,101666.68609474075
145,2,True,True,True,Azadshahr,4500000000.0,149999.96514357824
102,2,True,True,False,Railway,4520000000.0,150666.65293766823
115,2,True,True,True,Zibadasht,4350000000.0,145000.01327268526
140,3,True,True,True,Persian Gulf Martyrs Lake,8500000000.0,283333.3660667154
66,1,True,True,True,Punak,3300000000.0,110000.13730793672
161,3,True,True,True,Persian Gulf Martyrs Lake,8350000000.0,278333.4082702018
102,2,True,True,True,Persian Gulf Martyrs Lake,4500000000.0,150000.12233914246
145,4,True,True,True,Persian Gulf Martyrs Lake,5100000000.0,170000.0036794267
95,2,True,True,True,Shahr-e-Ziba,2970000000.0,99000.00330900238
78,2,True,True,True,Parand,460000000.0,15333.203475938277
90,2,True,True,True,East Ferdows Boulevard,3150000000.0,104999.98933744576
66,1,True,True,False,Ostad Moein,1090000000.0,36333.37805969817
48,1,True,True,True,Jeyhoon,810000000.0,27000.099800671174
85,2,True,True,True,Shahran,3200000000.0,106666.7242669614
63,1,True,True,True,Salsabil,2000000000.0,66666.84377655103
105,2,True,True,True,Dehkade Olampic,1035000000.0,34499.89794429961
55,1,True,True,False,Komeil,1090000000.0,36333.494528551455
103,2,True,True,True,Northern Chitgar,1035000000.0,34499.92399280831
